fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,12/04/13,100403,2,,,,2,6.1,19,13945.8,9.94,19084.8,,1,2020,12322,0,2106,11,,25,0,9,0,95
1004,12/05/13,100403,2,,,,2,6.1,20,18014.5,12.84,24652.8,,1,2600,15860,8,2127,9,,25,0,9,0,98
1004,12/07/13,100403,2,,,,2,6.1,21,12352.5,9,17280,,1,1740,10614,2,1840,9,,24,0,9,0,91
1004,12/08/13,100403,2,,,,2,6.14,23,11052,10,18000,,2,1360,8347.1,0,1393,11,,24,0,9,0,82
1004,12/09/13,100403,2,,,,2,6.17,24,13574,10,19200,,1,1790,11044.3,4,1877,10,,24,1,9,0,97
1004,12/10/13,100403,2,,,,2,6.17,25,14120,9.95,22089,,1,1860,11476.2,0,1920,8,,25,0,9,0,102
1004,12/11/13,100403,2,,,,2,6.14,26,12894,10,22200,,2,1680,10318.6,0,1765,13,,25,0,9,0,102
1004,12/12/13,100403,2,,,,2,5.78,1,11560,10,20400,,1,1400,8092,18,1494,40,,24,0,9,0,94
1004,12/14/13,100403,2,,,,2,5.78,2,17026.1,10.91,22911,,1,2560,14796.8,17,1430,15,,24,0,9,0,105
1004,12/15/13,100403,2,,,,2,5.78,3,17802.4,11,23760,,1,2530,14623.4,0,2409,12,,25,0,9,0,117
1004,12/17/13,100403,2,,,,2,5.78,4,13872,10,21600,,1,2130,12311.4,0,2299,21,,22,0,9,0,118
1004,12/18/13,100403,2,,,,2,5.78,5,13872,10,19200,,1,2100,12138,0,2179,15,,22,0,9,0,94
1004,12/19/13,100403,2,,,,2,5.78,6,14450,10,18600,,1,2200,12716,0,2323,11,,22,0,9,0,92
1004,12/21/13,100403,2,,,,2,5.78,7,13872,10,18600,,1,2020,11675.6,20,2148,17,,23,0,9,0,121
1004,12/22/13,100403,2,,,,2,5.78,8,13294,10,19200,,1,2040,11791.2,0,2175,18,,23,0,9,0,117
1004,12/23/13,100403,2,,,,2,5.78,9,15028,10,19200,,1,2250,13005,12,2329,18,,23,0,9,0,131
1004,12/24/13,100403,2,,,,2,5.78,10,16530.8,11,19800,,1,2530,14623.4,0,2440,16,,21,2,9,0,131
1004,12/25/13,100403,2,,,,2,5.78,11,15259.2,11,19140,,1,2350,13583,0,2250,17,,21,2,9,0,133
1004,12/26/13,100403,2,,,,2,5.78,12,15577.1,11,19140,,1,1470,8496.6,44,1417,12,,21,2,9,0,95
1004,12/28/13,100403,2,,,,1,5.14,15,13004.2,11,19800,,2,2210,11356.3,0,2180,13,,22,2,8,1,127
1004,12/29/13,100403,2,,,,1,5.08,16,13970,11,19140,,1,2340,11887.2,0,2392,14,,22,2,9,0,135
1004,12/30/13,100403,2,,,,1,5.08,17,13411.2,11,19140,,1,2260,11480.8,29,2225,15,,21,3,9,0,130
1004,12/31/13,100403,2,,,,1,5.08,18,13970,11,19140,,1,2270,11531.6,0,2204,14,,,,,,120
1004,01/01/14,100403,2,,,,1,5.08,19,14732,10,17400,,1,2440,12395.2,0,2559,14,,23,0,9,0,125
1004,01/02/14,100403,2,,,,1,5.08,20,13716,10,18000,,1,2340,11887.2,0,2376,16,,23,0,9,0,120
1004,01/04/14,100403,2,,,,1,5.08,21,13716,10,18000,,1,2380,12090.4,0,2524,17,,23,0,9,0,131
1004,01/06/14,100403,2,,,,1,5.08,22,13208,10,18600,,1,2300,11684,0,2447,15,,21,1,9,0,122
1004,01/07/14,100403,2,,,,1,5.07,23,13942.5,11,19800,,2,2280,11559.8,0,2250,19,,23,0,9,0,121
1004,01/08/14,100403,2,,,,1,5.05,2,14998.5,13.5,22680,,1,2320,11716,0,1916,16,,22,1,9,0,120
1004,01/09/14,100403,2,,,,1,5.05,3,20465.6,17.62,30658.8,,1,3730,18836.5,0,2136,19,,22,1,8,0,117
1004,01/11/14,100403,2,,,,1,5.05,4,13786.5,13,21060,,1,2420,12221,0,1963,17,,22,1,8,0,126
1004,01/12/14,100403,2,,,,1,5.05,5,15099.5,13,22620,,1,2500,12625,0,2014,12,,23,0,8,0,102
1004,01/13/14,100403,2,,,,1,5.05,6,15099.5,13,21840,,1,2620,13231,0,2109,11,,22,1,7,1,98
1004,01/14/14,100403,2,,,,1,5.05,7,15099.5,13,21840,,1,2490,12574.5,0,1991,11,,22,1,8,0,90
1004,01/15/14,100403,2,,,,1,5.05,8,12776.5,11,19140,,1,2210,11160.5,0,2120,10,,23,0,8,0,100
1004,01/16/14,100403,2,,,,1,5.05,9,12776.5,11,19140,,2,2110,10659.5,0,2090,11,,22,1,8,0,99
1004,01/18/14,100403,2,,,,1,5.06,10,15787.2,13,20280,,2,2420,12248,0,1958,12,,23,0,6,1,76
1004,01/19/14,100403,2,,,,1,5.08,25,13411.2,11,17160,,2,2000,10156,0,1938,11,,23,0,7,0,97
1004,01/20/14,100403,2,,,,1,5.08,26,13411.2,11,19140,,1,2300,11684,0,2437,11,,22,1,8,0,76
1004,01/21/14,100403,2,,,,1,5.08,27,16090.9,12.67,22806,,1,2820,14325.6,10,2277,10,,23,0,7,1,77
1004,01/22/14,100403,2,,,,1,5.08,28,10566.4,8,14400,,1,1820,9245.6,0,1897,8,,23,0,8,0,69
1004,01/23/14,100403,2,,,,1,5.08,29,14528.8,11,19800,,1,2540,12903.2,0,2452,9,,23,0,8,0,103
1004,01/25/14,100403,2,,,,1,5.08,30,15087.6,11,19140,,1,2440,12395.2,0,2435,13,,22,1,8,0,112
1004,01/26/14,100403,2,,,,1,5.08,31,10160,8,14400,,1,1740,8839.2,0,1834,9,,22,0,8,0,85
1004,01/27/14,100403,2,,,,1,5.08,32,10160,8,14400,,1,1760,8940.8,0,1855,10,,22,0,8,0,85
1004,01/28/14,100403,2,,,,1,5.08,33,9753.6,8,14400,,1,1660,8432.8,0,1747,10,,23,0,8,0,77
1004,01/29/14,100403,2,,,,1,5.08,34,13970,11,19800,,1,2370,12039.6,0,2284,17,,23,0,8,0,107
1004,01/30/14,100403,2,,,,1,5.08,35,13411.2,11,19800,,1,2170,11023.6,0,2270,16,,23,0,8,0,94
1004,02/01/14,100403,2,,,,1,5.08,36,17170.4,13,23400,,1,2990,15189.2,0,2428,13,,23,0,8,0,105
1004,02/02/14,100403,2,,,,1,5.08,37,16510,13,23400,,1,2780,14122.4,0,2291,17,,23,0,8,0,94
1004,02/03/14,100403,2,,,,1,5.08,38,17170.4,13,22620,,1,2950,14986,0,2403,14,,23,0,7,1,99
1004,02/04/14,100403,2,,,,1,5.08,39,17170.4,13,21840,,1,2900,14732,0,2368,15,,23,0,8,0,92
1004,02/05/14,100403,2,,,,1,5.08,40,17170.4,13,21840,,1,2890,14681.2,0,2374,15,,23,0,8,0,99
1004,02/06/14,100403,2,,,,1,5.08,41,17170.4,13,22620,,1,2890,14681.2,0,2341,14,,23,0,8,0,97
1004,02/08/14,100403,2,,,,1,5.08,42,13970,11,15840,,1,2380,12090.4,0,2238,14,,20,3,7,0,84
1004,02/09/14,100403,2,,,,1,5.08,43,15849.6,13,19500,,1,2280,11582.4,25,1825,14,,21,1,6,0,71
1004,02/10/14,100403,2,,,,1,5.08,44,16510,13,18720,,1,2780,14122.4,0,2241,16,,22,1,7,0,95
1004,02/11/14,100403,2,,,,1,5.08,45,15849.6,13,19500,,1,2740,13919.2,0,2207,21,,22,1,7,0,96
1004,02/12/14,100403,2,,,,1,5.08,46,16510,13,20280,,1,2830,14376.4,0,2830,,,22,1,7,0,
1004,02/13/14,100403,2,,,,1,5.08,47,16919.4,12.81,19983.6,,1,2920,14833.6,0,2920,,,21,2,7,0,
1004,02/15/14,100403,2,,,,1,5.08,48,17170.4,13,20280,,1,2870,14579.6,0,2351,14,,21,0,7,0,97
1004,02/16/14,100403,2,,,,1,5.05,49,17069,13,22620,,2,2880,14558.2,0,2371,13,,21,0,7,0,98
1004,02/17/14,100403,2,,,,1,5.08,50,16510,13,21060,,1,2710,13766.8,0,2280,10,,20,2,6,1,100
1004,02/18/14,100403,2,,,,1,5.08,51,17170.4,13,20280,,1,2950,14986,0,2326,11,,21,2,7,0,95
1004,02/19/14,100403,2,,,,1,5.6,52,18200,13,21060,,1,2840,15904,0,2296,13,,23,0,7,0,103
1004,02/20/14,100403,2,,,,1,5.5,53,26125,19,30780,,2,3650,20062,0,2231,13,,22,1,7,0,88
1004,02/22/14,100403,2,,,,1,4.7,2,13747.5,13,21060,,1,2300,10810,6,1886,12,,22,0,7,0,104
1004,02/23/14,100403,2,,,,1,5.02,3,15009.8,13,22620,,2,2290,11505.5,0,1788,13,,23,0,7,0,85
1004,02/24/14,100403,2,,,,1,4.7,4,15275,13,21840,,1,2340,10998,0,1961,13,,23,0,7,0,128
1004,02/25/14,100403,2,,,,1,4.7,5,14664,13,22620,,1,2500,11750,0,2044,13,,23,0,7,0,111
1004,02/26/14,100403,2,,,,1,5.11,6,13950.3,13,21840,,2,2250,11493,0,1896,15,,23,0,7,0,81
1004,02/27/14,100403,2,,,,1,5.6,56,12320,11,15180,,1,1610,9016,0,1546,13,,23,0,7,0,73
1004,03/01/14,100403,2,,,,1,4.7,7,14053,13,20280,,1,2370,11139,0,1950,15,,22,1,8,0,105
1004,03/02/14,100403,2,,,,1,4.7,8,14053,13,20280,,1,2400,11280,39,2069,13,,22,1,7,0,96
1004,03/03/14,100403,2,,,,1,4.7,9,13442,13,21840,,1,2460,11562,0,2010,13,,23,0,7,0,97
1004,03/04/14,100403,2,,,,1,4.7,10,14053,13,24180,,1,2520,11844,16,2091,14,,23,0,7,0,157
1004,03/05/14,100403,2,,,,1,4.7,11,14053,13,21840,,1,2580,12126,6,2132,15,,23,0,7,0,137
1004,03/06/14,100403,2,,,,1,4.7,12,13901.7,12.86,21604.8,,1,2500,11750,0,2140,13,,23,0,7,0,107
1004,03/08/14,100403,2,,,,1,4.7,13,13442,13,22620,,1,2420,11374,0,1934,11,,22,0,7,0,83
1004,03/09/14,100403,2,,,,1,4.7,14,13869.2,12.83,22324.2,,1,2440,11468,0,2009,13,,22,0,7,0,96
1004,03/10/14,100403,2,,,,1,4.7,15,11374,11,17160,,1,2060,9682,0,1990,13,,23,0,7,0,97
1004,03/11/14,100403,2,,,,1,4.7,16,10857,11,17820,,2,1560,7332,0,1548,12,,23,0,7,0,86
1004,03/12/14,100403,2,,,,1,4.51,1,12799.4,12.9,22446,,1,2170,9786.7,85,1711,10,,23,0,7,0,151
1004,03/13/14,100403,2,,,,1,4.51,2,13412.3,12.93,20946.6,,1,2460,11094.6,41,2031,12,,23,0,7,0,139
1004,03/15/14,100403,2,,,,1,4.51,3,8298.4,8,12960,,1,1140,5141.4,54,1295,10,,23,0,7,0,85
1004,03/16/14,100403,2,,,,1,4.51,4,12898.6,13,21060,,1,2420,10914.2,0,2023,11,,22,1,7,0,82
1004,03/17/14,100403,2,,,,1,4.51,5,13484.9,13,20280,,1,2460,11094.6,0,1993,10,,22,1,7,0,83
1004,03/18/14,100403,2,,,,1,4.51,6,11534.8,11.12,17347.2,,1,1950,8794.5,0,2024,11,,22,1,7,0,113
1004,03/19/14,100403,2,,,,1,4.51,7,10598,11.19,17456.4,,1,2010,9065.1,0,1981,11,,21,2,7,0,111
1004,03/20/14,100403,2,,,,1,4.51,8,11142.4,11.23,17518.8,,1,2120,9561.2,0,2000,11,,22,1,7,0,89
1004,03/21/14,100403,2,,,,1,4.51,9,8298.4,8,12000,,1,1560,7035.6,0,1662,13,,21,2,7,0,89
1004,03/22/14,100403,2,,,,1,4.51,10,13484.9,13,19500,,1,2600,11726,0,2100,11,,22,1,6,1,99
1004,03/23/14,100403,2,,,,1,4.51,11,13854.7,12.8,19200,,1,2490,11229.9,3,2038,12,,22,1,7,0,96
1004,03/24/14,100403,2,,,,1,4.51,12,13484.9,13,19500,,1,2550,11500.5,0,2092,13,,22,1,7,0,109
1004,03/25/14,100403,2,,,,1,4.51,13,20565.6,19,28500,,1,3370,15198.7,0,560,7,,22,1,7,0,73
1004,03/29/14,100403,2,,,,1,4.51,14,12312.3,13,17940,,1,2310,10418.1,0,1966,11,,21,2,7,0,95
1004,03/30/14,100403,2,,,,1,4.51,15,18524.4,18.67,26884.8,,1,3360,15153.6,0,1955,10,,22,1,7,0,105
1004,01/01/13,100404,2,,,,,,,,,,,1,,,,1632,8,,,,,,84
1004,01/02/13,100404,2,,,,,,,,,,,1,,,,1121,8,,,,,,73
1004,01/03/13,100404,2,,,,,,,,,,,1,,,,1722,9,,,,,,73
1004,01/05/13,100404,2,,,,,,,,,,,1,,,,1539,9,,,,,,70
1004,01/06/13,100404,2,,,,,,,,,,,1,,,,1609,9,,,,,,80
1004,01/07/13,100404,2,,,,,,,,,,,1,,,,1507,9,,,,,,78
1004,01/08/13,100404,2,,,,,,,,,,,1,,,,1634,11,,,,,,83
1004,01/09/13,100404,2,,,,,,,,,,,1,,,,1476,12,,,,,,84
1004,01/10/13,100404,2,,,,,,,,,,,1,,,,1400,10,,,,,,90
1004,01/12/13,100404,2,,,,,,,,,,,1,,,,1011,9,,,,,,92
1004,01/13/13,100404,2,,,,,,,,,,,1,,,,1509,8,,,,,,81
1004,01/14/13,100404,2,,,,,,,,,,,1,,,,1328,7,,,,,,81
1004,01/15/13,100404,2,,,,,,,,,,,1,,,,1173,6,,,,,,77
1004,01/16/13,100404,2,,,,,,,,,,,1,,,,1422,6,,,,,,86
1004,01/17/13,100404,2,,,,,,,,,,,1,,,,1249,6,,,,,,83
1004,01/19/13,100404,2,,,,,,,,,,,1,,,,1289,5,,,,,,84
1004,01/20/13,100404,2,,,,,,,,,,,1,,,,1597,7,,,,,,90
1004,01/21/13,100404,2,,,,,,,,,,,1,,,,1612,13,,,,,,89
1004,01/22/13,100404,2,,,,,,,,,,,1,,,,1662,8,,,,,,84
1004,01/23/13,100404,2,,,,,,,,,,,1,,,,1714,9,,,,,,85
1004,01/24/13,100404,2,,,,,,,,,,,1,,,,1376,7,,,,,,69
1004,01/26/13,100404,2,,,,,,,,,,,1,,,,1802,10,,,,,,82
1004,01/27/13,100404,2,,,,,,,,,,,1,,,,1482,10,,,,,,72
1004,01/28/13,100404,2,,,,,,,,,,,1,,,,1307,8,,,,,,79
1004,01/29/13,100404,2,,,,,,,,,,,1,,,,1737,10,,,,,,87
1004,01/30/13,100404,2,,,,,,,,,,,1,,,,1796,8,,,,,,88
1004,01/31/13,100404,2,,,,,,,,,,,1,,,,1598,5,,,,,,83
1004,02/02/13,100404,2,,,,1,6.47,1,14364.7,13.06,25075.2,,1,1860,12034.2,120,1543,4,,28,1,10,1,79
1004,02/03/13,100404,2,,,,1,6.52,2,14409.2,13,24960,,2,1500,9774,0,1452,6,,27,1,11,0,86
1004,02/04/13,100404,2,,,,1,6.93,2,15991.7,12.82,25383.6,,1,1960,13582.8,0,1685,8,,28,1,10,0,87
1004,02/05/13,100404,2,,,,1,6.93,3,13496.9,10.82,21423.6,,1,1720,11919.6,30,1613,8,,29,0,10,0,95
1004,02/06/13,100404,2,,,,1,6.93,4,16932.8,12.86,27006,,1,2050,14206.5,30,1723,6,,29,0,11,0,87
1004,02/07/13,100404,2,,,,1,6.93,5,16141.4,12.94,27174,,1,1950,13513.5,70,1714,8,,28,1,11,0,86
1004,02/09/13,100404,2,,,,1,6.93,6,15386,13.06,24291.6,,1,1920,13305.6,40,1559,10,,26,3,11,0,79
1004,02/10/13,100404,2,,,,1,6.86,7,15195.6,13.03,25017.6,,2,1750,12002.5,0,1540,9,,27,2,10,0,81
1004,02/11/13,100404,2,,,,1,6.93,8,14950.1,12.69,24364.8,,1,1880,13028.4,40,1555,9,,27,3,10,0,96
1004,02/12/13,100404,2,,,,1,6.93,9,16155.9,12.27,22086,,1,1920,13305.6,0,1577,10,,26,3,10,0,87
1004,02/13/13,100404,2,,,,1,6.93,10,14926.5,12.67,22806,,1,1970,13652.1,45,1608,10,,28,0,11,0,88
1004,02/14/13,100404,2,,,,1,6.93,11,15891.9,12.74,23696.4,,1,1990,13790.7,0,1571,8,,27,0,12,0,83
1004,02/16/13,100404,2,,,,1,6.93,12,15009,12.74,23696.4,,1,1970,13652.1,45,1598,8,,27,1,12,0,80
1004,02/17/13,100404,2,,,,1,6.93,13,12959.1,11,20460,,1,1510,10464.3,120,1477,7,,24,3,12,0,80
1004,02/18/13,100404,2,,,,1,6.5,3,13150.8,11.24,22255.2,,2,1740,11315.3,0,1669,8,,27,0,12,0,81
1004,02/19/13,100404,2,,,,1,6.47,4,14650.7,12.58,27172.8,,1,1810,11710.7,5,1554,9,,26,1,12,1,75
1004,02/20/13,100404,2,,,,1,6.8,1,19649.3,18.06,39009.6,,2,2490,16942.9,0,1220,9,,26,1,13,0,71
1004,02/23/13,100404,2,,,,1,6.86,2,12073.6,11,19800,,2,1470,10079.3,0,1429,5,,26,2,12,1,74
1004,02/24/13,100404,2,,,,1,6.71,2,15930.9,13.19,24533.4,,1,1860,12480.6,14,1558,5,,24,4,13,0,73
1004,02/25/13,100404,2,,,,1,6.71,3,14829.1,13,24960,,1,1860,12480.6,30,1511,9,,25,3,13,0,72
1004,02/26/13,100404,2,,,,1,6.71,4,17526.5,13.06,25858.8,,1,2220,14896.2,32,1831,7,,26,2,12,1,84
1004,02/27/13,100404,2,,,,1,6.71,5,14641.2,10.91,22256.4,,1,1920,12883.2,10,1832,6,,26,2,12,1,86
1004,02/28/13,100404,2,,,,1,6.71,6,17365.5,12.94,26397.6,,1,2220,14896.2,30,1833,5,,,,,,88
1004,03/02/13,100404,2,,,,1,6.71,7,15500.1,11,21780,,1,1970,13218.7,40,1874,6,,24,0,13,0,88
1004,03/03/13,100404,2,,,,1,6.71,8,18318.3,13,26520,,1,2410,16171.1,30,1937,7,,24,0,13,0,90
1004,03/04/13,100404,2,,,,1,6.71,9,17980.1,12.76,26030.4,,1,2420,16238.2,10,1947,6,,23,2,13,0,91
1004,03/05/13,100404,2,,,,1,6.71,10,17043.4,12.7,25146,,1,2280,15298.8,20,1831,7,,22,2,13,0,84
1004,03/06/13,100404,2,,,,1,6.71,11,17311.8,12.9,23994,,1,2280,15298.8,40,1831,9,,25,0,12,1,82
1004,03/07/13,100404,2,,,,1,6.71,12,28047.8,20.9,38874,,1,3280,22008.8,30,1815,8,,25,0,13,0,87
1004,03/09/13,100404,2,,,,1,6.71,13,16627.4,12.39,23045.4,,1,2260,15164.6,30,1809,8,,24,1,12,1,82
1004,03/10/13,100404,2,,,,1,6.71,14,14896.2,11.1,19314,,1,1860,12480.6,40,1860,,,23,3,11,1,
1004,03/11/13,100404,2,,,,1,6.71,15,14749.3,12.93,23274,,1,1900,12749,5,1506,10,,24,1,11,1,76
1004,03/12/13,100404,2,,,,1,6.71,16,16535.5,12.97,22567.8,,1,2160,14493.6,42,2160,,,24,1,12,0,
1004,03/13/13,100404,2,,,,1,6.71,17,17285,12.88,24729.6,,1,2260,15164.6,10,2260,,,25,0,11,0,
1004,03/14/13,100404,2,,,,1,6.71,18,16573.7,13,23400,,1,2140,14359.4,10,1785,22,,25,1,11,0,93
1004,03/16/13,100404,2,,,,1,6.71,19,13896.4,10.9,18966,,1,1810,12145.1,30,1725,10,,24,2,11,0,85
1004,03/17/13,100404,2,,,,1,6.71,20,14023.9,11,19140,,1,1840,12346.4,0,1754,17,,26,1,11,0,87
1004,03/18/13,100404,2,,,,1,6.52,21,14344,11,19800,,2,1920,12511.2,0,1833,17,,26,1,11,0,76
1004,03/19/13,100404,2,,,,1,5.13,2,13338,13,23400,,2,1950,10004.7,0,1506,12,,25,2,11,0,74
1004,03/20/13,100404,2,,,,1,4.6,2,9200,8,14400,,2,1220,5617.8,0,1289,9,,25,3,11,0,60
1004,03/21/13,100404,2,,,,1,4.44,3,14061.9,13.77,24786,,1,2610,11588.4,90,2083,6,,26,2,11,0,87
1004,03/23/13,100404,2,,,,1,4.44,4,16161.6,13,24180,,1,3150,13986,40,2484,8,,25,2,11,0,76
1004,03/24/13,100404,2,,,,1,4.44,5,17316,13,24180,,1,3370,14962.8,40,2688,11,,27,1,11,0,77
1004,03/25/13,100404,2,,,,1,4.44,6,15564.9,12.52,23287.2,,1,3100,13764,40,2493,8,,27,1,11,0,75
1004,03/27/13,100404,2,,,,1,4.44,7,16756.6,12.58,23398.8,,1,3340,14829.6,30,2581,8,,27,0,10,1,83
1004,03/28/13,100404,2,,,,1,4.44,8,24775.2,18.6,33480,,1,4430,19669.2,50,2581,11,,28,0,10,1,80
1004,03/30/13,100404,2,,,,1,4.44,9,15380.6,12.83,22324.2,,1,3060,13586.4,0,2426,9,,27,1,11,0,75
1004,03/31/13,100404,2,,,,1,4.44,10,15200.8,12.68,23584.8,,1,2580,11455.2,10,2262,10,,,,,,72
1004,04/01/13,100404,2,,,,1,4.44,11,16120.8,12.52,23287.2,,1,3260,14474.4,10,2597,12,,26,1,12,0,75
1004,04/02/13,100404,2,,,,1,4.44,12,15512.5,12.94,24068.4,,1,2920,12964.8,42,2486,10,,25,1,12,0,76
1004,04/03/13,100404,2,,,,1,4.44,13,16738.8,13,22620,,1,3330,14785.2,0,2675,13,,24,3,12,0,82
1004,04/04/13,100404,2,,,,1,4.44,14,16161.6,13,22620,,1,3020,13408.8,0,2538,9,,26,2,12,0,79
1004,04/06/13,100404,2,,,,1,4.44,15,14629.8,13.18,22142.4,,1,2660,11810.4,15,2153,11,,26,2,13,0,82
1004,04/07/13,100404,2,,,,1,4.73,16,15372.5,13,22620,,2,2250,10633.3,0,2042,12,,27,1,12,0,80
1004,04/08/13,100404,2,,,,1,5.99,2,14016.6,13,21060,,1,1880,11261.2,32,1707,10,,25,3,11,1,87
1004,04/09/13,100404,2,,,,1,5.18,3,13209,12.75,21420,,3,2030,10520.6,0,1526,13,,26,2,12,0,83
1004,04/10/13,100404,2,,,,1,4.44,18,11410.8,12.85,20046,,1,2150,9546,0,1470,14,,26,1,12,0,86
1004,04/11/13,100404,2,,,,1,4.44,19,8524.8,8,14400,,1,1610,7148.4,0,1694,9,,27,0,11,1,75
1004,04/13/13,100404,2,,,,1,4.44,20,9590.4,8,14400,,1,1760,7814.4,0,1794,12,,27,0,11,1,72
1004,04/15/13,100404,2,,,,1,4.44,21,13209,11.9,20706,,1,2430,10789.2,0,2430,,,27,0,12,0,
1004,04/16/13,100404,2,,,,1,4.44,22,12210,11,17160,,1,2400,10656,0,2265,15,,26,1,12,0,80
1004,04/17/13,100404,2,,,,1,4.44,23,7814.4,8,12480,,1,1120,4972.8,82,993,9,,22,3,12,0,44
1004,04/18/13,100404,2,,,,1,4.44,24,4262.4,8,13440,,1,660,2930.4,140,695,5,,23,2,12,0,30
1004,04/20/13,100404,2,,,,1,5.26,1,7239.86,11.47,20646,,2,1110,5839.8,0,1080,15,,26,1,13,0,55
1004,04/21/13,100404,2,,,,1,5.42,2,14092,13,22620,,1,1920,10406.4,0,1755,12,,26,1,11,1,83
1004,04/22/13,100404,2,,,,1,5.46,3,13486.2,13,23400,,2,2070,11310.6,0,1781,10,,26,1,12,0,71
1004,04/23/13,100404,2,,,,1,5.42,4,14092,13,24960,,1,2230,12086.6,0,1846,23,,26,1,12,0,73
1004,04/24/13,100404,2,,,,1,5.47,5,14222,13,24180,,2,1810,9895.4,0,1742,20,,26,1,12,0,62
1004,04/25/13,100404,2,,,,1,5.42,6,1951.2,6,10800,,1,320,1734.4,0,287,7,,26,1,11,0,20
1004,04/29/13,100404,2,,,,1,5.42,7,6178.8,6,10800,,1,1000,5420,50,1000,,,24,3,12,0,
1004,04/30/13,100404,2,,,,1,5.42,8,8672,8,13440,,1,1430,7750.6,0,1430,,,,,,,
1004,05/02/13,100404,2,,,,1,5.42,9,8726.2,7,11760,,1,1300,7046,0,1466,13,,20,6,10,2,53
1004,05/04/13,100404,2,,,,1,5.42,10,14092,13,24960,,1,2240,12140.8,0,2240,,,25,1,12,0,
1004,05/05/13,100404,2,,,,1,5.42,11,13078.5,12.7,25146,,1,2170,11761.4,0,1714,22,,25,1,12,0,62
1004,05/06/13,100404,2,,,,1,5.42,12,15501.2,13,22620,,1,2450,13279,0,1991,22,,27,0,12,0,59
1004,05/07/13,100404,2,,,,1,5.42,13,14728.3,12.94,24068.4,,1,2270,12303.4,0,1852,21,,26,1,12,0,51
1004,05/08/13,100404,2,,,,1,5.43,14,12706.2,13,24960,,2,1830,9931.5,0,1631,18,,24,1,11,1,53
1004,05/09/13,100404,2,,,,1,6.71,2,14493.6,18,32400,,1,1630,10937.3,0,905,12,,23,1,12,0,43
1004,05/11/13,100404,2,,,,1,6.71,3,12212.2,13,24960,,1,1540,10333.4,28,1291,17,,24,1,12,0,54
1004,05/12/13,100404,2,,,,1,6.71,4,12648.3,13,24180,,1,1840,12346.4,0,1550,19,,23,1,12,0,61
1004,05/13/13,100404,2,,,,1,6.71,5,12465.8,13.27,23886,,1,1500,10065,0,1301,19,,21,2,11,1,52
1004,05/14/13,100404,2,,,,1,6.71,6,13084.5,13,24960,,1,1670,11205.7,0,1355,16,,22,1,11,1,49
1004,05/15/13,100404,2,,,,1,6.71,7,13441.5,12.52,24789.6,,1,1720,11541.2,0,1389,20,,22,1,12,0,59
1004,05/16/13,100404,2,,,,1,6.71,8,13828,12.88,24729.6,,1,1720,11541.2,0,1393,17,,24,1,12,0,56
1004,05/18/13,100404,2,,,,1,6.71,9,13084.5,13,24960,,1,1640,11004.4,26,1337,17,,23,2,11,0,60
1004,05/19/13,100404,2,,,,1,6.71,10,14021.2,13.06,25075.2,,1,1740,11675.4,2,1489,19,,24,1,11,0,60
1004,05/20/13,100404,2,,,,1,6.71,11,14171.5,13.2,23760,,1,1730,11608.3,0,1422,17,,24,1,8,2,55
1004,05/21/13,100404,2,,,,1,6.71,12,15544.4,12.87,23938.2,,1,1930,12950.3,26,1652,16,,23,2,10,0,56
1004,05/22/13,100404,2,,,,1,6.71,13,15737.6,13.03,24235.8,,1,2020,13554.2,1,1667,23,,24,1,11,0,54
1004,05/23/13,100404,2,,,,1,6.71,14,19324.8,18,33480,,1,2280,15298.8,0,1415,15,,22,3,11,1,50
1004,05/25/13,100404,2,,,,1,6.71,15,13892.4,12.94,24068.4,,1,1750,11742.5,0,1424,15,,23,2,10,2,60
1004,05/26/13,100404,2,,,,1,6.71,16,14829.1,13,23400,,1,1550,10400.5,0,1539,15,,22,3,11,1,54
1004,05/27/13,100404,2,,,,1,6.71,17,12547.7,11,19800,,1,1610,10803.1,0,1534,18,,23,2,12,0,56
1004,05/28/13,100404,2,,,,1,6.71,18,12601.4,12.52,23287.2,,1,1440,9662.4,101,1422,18,,22,3,12,0,44
1004,05/29/13,100404,2,,,,1,6.71,19,10970.8,10.9,20274,,1,1220,8186.2,78,1183,16,,24,1,12,0,47
1004,05/30/13,100404,2,,,,1,6.71,20,11071.5,11,20460,,1,1450,9729.5,0,1389,15,,25,0,12,0,44
1004,06/01/13,100404,2,,,,1,6.71,21,11071.5,11,19140,,1,1360,9125.6,75,1337,16,,14,1,12,0,51
1004,06/02/13,100404,2,,,,1,5.79,1,11290.5,13,23400,,2,1680,9720.3,0,1295,18,,15,0,11,1,37
1004,06/03/13,100404,2,,,,1,5.56,2,15097.1,12.93,23274,,1,2350,13066,0,1906,14,,14,0,11,1,72
1004,06/04/13,100404,2,,,,1,6.13,23,12750.4,13,24180,,2,1410,8638.85,0,1188,12,,14,0,12,0,56
1004,06/05/13,100404,2,,,,1,6.71,24,13893.7,12.18,24847.2,,1,1820,12212.2,0,1537,17,,14,1,12,0,50
1004,06/06/13,100404,2,,,,1,6.71,25,12547.7,11,21120,,1,1630,10937.3,0,1457,18,,14,1,12,0,49
